Unnamed: 0,url_video,video_id,titre,description,transcription,date_publication,jour_semaine,vues,likes,commentaires,duree,ratio_likes_vues,ratio_commentaires_vues,performance_globale,type_activite,domaine
80.0,https://www.youtube.com/watch?v=2KJ0hINcS7U,2KJ0hINcS7U,TARIFS DE PÉAGE AU POSTE TIGNITI : LE GOUVERNEMENT S'EXPLIQUE DEVANT L'ASSEMBLÉE NATIONALE,Plénière à l'hémicycle ce mercredi 21 juin 2023 sur la différence de tarifs des pesages et péages sur les axes routiers béninois. Une préoccupation de Abdel Kamel Ouassagari qui a  adressée une question orale au gouvernement. Les débats encadrés par Louis Gbehounou VLAVONOU ont connu la présence de deux membres du gouvernement.,,2023-06-23,Vendredi,3644.0,20.0,5.0,1996.0,0.55,0.14,0.35,Séance Pléniere,Finances publiques
81.0,https://www.youtube.com/watch?v=sN7g-hmd3wU,sN7g-hmd3wU,PRODUITS ET DÉCHETS CHIMIQUES : LA LOI ADOPTÉE EN DEUXIÈME LECTURE,"Les députés de la 9ème législature se sont de nouveau réunis  en séance plénière à l'hémicycle ce jeudi 22 juin 2023 au palais des gouverneurs à Porto-Novo. Au cours de cette séance la représentation nationale a examiné et adopté en deuxième lecture la loi n°2022-36 portant gestion des produits chimiques et de leurs déchets en République du Bénin en présence du ministre du cadre vie et des transports, chargé du développement durable José Didier TONATO.",,2023-06-23,Vendredi,638.0,5.0,0.0,285.0,0.78,0.0,0.39,Séance Pléniere,Affaires parlementaires
82.0,https://www.youtube.com/watch?v=ElJBW31-n-Q,ElJBW31-n-Q,ADOPTION DE LA LOI DE FINANCES GESTION 2023 : QUELQUES PROPOS DES DÉPUTÉS,"La plénière ayant consacré l'adoption du budget de l'État gestion 2023 est une nouvelle occasion pour les députés d'expliquer leurs motivations à voter pour le projet qui leur est soumis.
Suivez ici quelques-unes de leurs interventions ce 1er décembre 2022. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-12-02,Vendredi,415.0,1.0,0.0,564.0,0.24,0.0,0.12,Séance Pléniere,Finances publiques
83.0,https://www.youtube.com/watch?v=4XCTt6yhVAI,4XCTt6yhVAI,LA LOI DE FINANCES GESTION 2023 ADOPTÉE,"Les députés de la huitième législature ont adopté le budget général de l'État gestion 2023. Plus de 3000 milliards mis à la disposition du gouvernement pour conduire sa politique. C'était ce jeudi 1er décembre 2022. 
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-12-02,Vendredi,217.0,1.0,0.0,417.0,0.46,0.0,0.23,Séance Pléniere,Finances publiques
84.0,https://www.youtube.com/watch?v=1vvFt51PLck,1vvFt51PLck,"SESSION BUDGETAIRE 2022, EXAMEN DU PROJET DE LOI DE FINANCES GESTION  2023","SESSION BUDGETAIRE 2022, EXAMEN DU PROJET DE LOI DE FINANCES GESTION  2023",,2022-12-02,Vendredi,597.0,8.0,1.0,13279.0,1.34,0.17,0.76,Séance Pléniere,Finances publiques
85.0,https://www.youtube.com/watch?v=H8mNBxzQ70c,H8mNBxzQ70c,DEUX LOIS RELATIVES AU BAIL ADOPTÉES,,,2022-11-30,Mercredi,70.0,0.0,0.0,246.0,0.0,0.0,0.0,Séance Pléniere,Justice et droit
86.0,https://www.youtube.com/watch?v=K6r2KhLkCcc,K6r2KhLkCcc,"SESSION BUDGETAIRE 2022, PLENIERE DU 29 NOVEMBRE 2022 EXAMEN DU PROJET DE LOI PORANT CODE DE LA NATI","ORDRE DU JOUR

- EXAMEN DU PROJET DE LOI PORANT CODE DE LA NATIONALITE",,2022-11-30,Mercredi,269.0,2.0,0.0,8705.0,0.74,0.0,0.37,Séance Pléniere,Justice et droit
87.0,https://www.youtube.com/watch?v=jiJgvp7o3rk,jiJgvp7o3rk,ADOPTION DE LA LOI PORTANT STATUT DES RÉFUGIÉS ET APATRIDES,"Les députés ont examiné et adopté la loi portant statut des réfugiés et apatrides ce jeudi 24 novembre 2022. 
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire",,2022-11-25,Vendredi,227.0,1.0,0.0,323.0,0.44,0.0,0.22,Séance Pléniere,Finances publiques
88.0,https://www.youtube.com/watch?v=ws5P0JPwUB0,ws5P0JPwUB0,"2ème SESSION ORDINAIRE 2022 , PLENIERE DU 24 NOVEMBRE 2022","1 - Examen du projet de loi portant statut des réfugiés et apatrides en République du Bénin
2 - Examen du projet de loi portant code de la Nationalité béninoise",,2022-11-24,Jeudi,249.0,3.0,0.0,5311.0,1.2,0.0,0.6,Séance Pléniere,Justice et droit
89.0,https://www.youtube.com/watch?v=053cjNMf5WY,053cjNMf5WY,SÉANCE PLÉNIÈRE : PRISE EN CHARGE POUR LES VICTIMES TOMBÉES EN MISSIONS COMMANDÉES,"Les victimes tombées en missions commandées ou leurs ayants droit seront désormais prises en charge par l'État. C'est la finalité de l'une des lois adoptées ce mercredi 23 novembre 2022 par les députés à l'Assemblée nationale.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire",,2022-11-24,Jeudi,37.0,0.0,0.0,310.0,0.0,0.0,0.0,Séance Pléniere,Affaires parlementaires
90.0,https://www.youtube.com/watch?v=Ij0j-oIplzk,Ij0j-oIplzk,"2ème SESSION ORDINAIRE 2022, plénière du 24 Novembre 2022","2ème SESSION ORDINAIRE 2022, plénière du 24 Novembre 2022",,2022-11-24,Jeudi,31.0,0.0,0.0,40.0,0.0,0.0,0.0,Séance Pléniere,Affaires parlementaires
91.0,https://www.youtube.com/watch?v=cXX-dnk8KXg,cXX-dnk8KXg,7EME RAPPORT D'ACTIVITÉS DU PRÉSIDENT LOUIS GBÈHOUNOU VLAVONOU,"Séance plénière ce lundi 31 octobre 2022 à l'Assemblée nationale. À l'ordre du jour : l'examen du rapport d'activités du Président de l'Assemblée nationale allant de la période du 1er avril au 30 septembre 2022.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire",,2022-11-01,Mardi,103.0,0.0,0.0,300.0,0.0,0.0,0.0,Réunion de travail,Affaires parlementaires
92.0,https://www.youtube.com/watch?v=qoxyTKNdwpc,qoxyTKNdwpc,OUVERTURE DEUXIÈME SESSION ORDINAIRE DE L'ANNÉE 2022 : LOUIS VLAVONOU ACCUEILLI EN TOUTE SOLENNITÉ,L'ouverture de la deuxième session ordinaire de l'année à l'Assemblée nationale s'est déroulée en toute solennité ce jeudi 27 octobre 2022. Le Président de l'Assemblée nationale a reçu à cette occasion tous les honneurs dus à son rang. Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.,,2022-10-27,Jeudi,354.0,6.0,1.0,94.0,1.69,0.28,0.98,autre,Affaires parlementaires
93.0,https://www.youtube.com/watch?v=PIGhJ17KdR8,PIGhJ17KdR8,ASSEMBLÉE NATIONALE  : ADOPTION MODIFICATIVE ET COMPLETIVE SUR LE DROIT DE GRÈVE,"L'assemblée nationale a adopté la loi modificative et complétive de la loi n°2001-9 du 21 juin 2022 portant exercice de droit de grève en République du Bénin, telle que modifiée et complétée par la loi n°2018-34 du 05 octobre 2018. C'était à travers la séance plénière de ce mardi 11 octobre 2022.",,2022-10-13,Jeudi,80.0,2.0,0.0,344.0,2.5,0.0,1.25,Séance Pléniere,Justice et droit
94.0,https://www.youtube.com/watch?v=Zs4EprX3sJU,Zs4EprX3sJU,CONDOLÉANCES DES DÉPUTÉS AUX FAMILLES DES DISPARUS DU CNHU,"Le Président de l'Assemblée nationale partage la peine des familles éplorées suite au drame survenu au CNHU à Cotonou. Au nom des députés, Louis Gbèhounou a pris la parole en début de plénière ce mardi 11 octobre 2022.


*Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité* parlementaire.",,2022-10-11,Mardi,205.0,2.0,1.0,150.0,0.98,0.49,0.73,autre,Affaires parlementaires
95.0,https://www.youtube.com/watch?v=J3EwAvbrsgg,J3EwAvbrsgg,"FONCIER, JUSTICE ET SANTÉ: TROIS LOIS ADOPTÉES PAR LES DÉPUTÉS","Troisième session extraordinaire, les députés étaient ce mardi 4 octobre 2022 en plénière. En matinée, Louis Gbehounou VLAVONOU et ses pairs ont examiné et adopté 3 lois dont celle portant création de la cour spéciale des affaires foncières.",,2022-10-06,Jeudi,126.0,3.0,0.0,241.0,2.38,0.0,1.19,Séance Pléniere,Justice et droit
96.0,https://www.youtube.com/watch?v=MrEnzmpl4rM,MrEnzmpl4rM,PLAIDOYER DU RÉSEAU DES PARLEMENTAIRES POUR L'IDENTIFICATION DES PERSONNES,"Le Réseau des Parlementaires béninois pour l'identification des personnes fait la promotion du certificat du numéro personnel d'identification. Profitant de la plénière de ce mardi 04 octobre 2022, le coordonnateur de ce réseau a pris la parole à cet effet. 
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-10-05,Mercredi,28.0,0.0,1.0,209.0,0.0,3.57,1.78,autre,Affaires parlementaires
97.0,https://www.youtube.com/watch?v=xzGU66Xm9Ag,xzGU66Xm9Ag,CODE DE PROCÉDURE PÉNALE ET CIVILE MODIFIÉS,"Troisième session extraordinaire, les députés étaient ce mardi 4 octobre 2022 en plénière. Dans l'après-midi ils ont examiné et adopté 2 lois modifiant les codes de procédure pénale et civile.",,2022-10-05,Mercredi,54.0,0.0,0.0,187.0,0.0,0.0,0.0,Séance Pléniere,Affaires parlementaires
98.0,https://www.youtube.com/watch?v=CAlUVyeu-8Y,CAlUVyeu-8Y,OUVERTURE DE LA TROISIÈME SESSION EXTRAORDINAIRE DE L'ANNÉE 2022,Les députés de la huitième législature se sont retrouvés ce mardi 27 septembre 2022 au palais des gouverneurs pour l'ouverture de la troisième session extraordinaire de l'année 2022 qui compte 5 points à l'ordre du jour. Cette séance présidée par Louis Gbèhounou VLAVONOU a connu la participation d'un nombre important de députés et quelques membres du gouvernement,,2022-09-28,Mercredi,62.0,1.0,0.0,199.0,1.61,0.0,0.81,Séance Pléniere,Affaires parlementaires
99.0,https://www.youtube.com/watch?v=FFJxTGSEc6s,FFJxTGSEc6s,OUVERTURE DE LA DEUXIÈME SESSION EXTRAORDINAIRE : EXAMEN DU BUDGET 2023 DE L'ASSEMBLÉE NATIONALE,Démarrage de l'examen du budget exercice 2023 de l'Assemblée nationale. Une session extraordinaire a été ouverte ce mercredi 14 septembre 2022 à cet effet. C'était à travers une plénière dirigée par Dakpè Sossou le deuxième vice-président de l'institutition,,2022-09-14,Mercredi,95.0,1.0,0.0,113.0,1.05,0.0,0.53,Audition,Affaires parlementaires
100.0,https://www.youtube.com/watch?v=DrHT6wW51Vs,DrHT6wW51Vs,VOTE DE LA LOI SUR  FIXATION DES CENTRES DE VOTE AU BÉNIN,,,2022-08-29,Lundi,114.0,0.0,0.0,269.0,0.0,0.0,0.0,Séance Pléniere,Affaires parlementaires
101.0,https://www.youtube.com/watch?v=jfV-NVA2a5U,jfV-NVA2a5U,ASSEMBLÉE NATIONALE : CARTE ÉLECTORALE NATIONALE AU CŒUR DES ÉCHANGES,Démarrage jeudi 4 août 2022 de l'examen d'une proposition portant modification de la loi 2013 du 03 septembre 2013 portant détermination de la carte électorale et fixation des centres de vote à l'Assemblée nationale. C'est à l'occasion d'une séance plénière qui a consacré l'ouverture de la première cession extraordinaire de l'année 2022.,,2022-08-05,Vendredi,113.0,2.0,0.0,259.0,1.77,0.0,0.89,Séance Pléniere,Affaires parlementaires
102.0,https://www.youtube.com/watch?v=ETqX4UlJBvw,ETqX4UlJBvw,8ème ASSEMBLÉE GÉNÉRALE BIENNALE APNAC : LE PRÉSIDENT DU PARLEMENT REÇOIT SON HOMOLOGUE IVOIRIEN,"En prélude au lancement officiel de la 8ème Assemblée Générale du Réseau des parlementaires africains contre la corruption (APNAC), le président de l'Assemblée nationale a accueilli son homologue ivoirien, à l'aéroport international de Cotonou.",,2022-07-26,Mardi,31.0,0.0,0.0,130.0,0.0,0.0,0.0,Réunion de travail,Affaires parlementaires
103.0,https://www.youtube.com/watch?v=h2etUiqLDUo,h2etUiqLDUo,CLÔTURE PREMIÈRE SESSION ORDINAIRE DE L'ANNÉE 2022,"Fin de la première session ordinaire de l'année 2022 à l'Assemblée nationale. Ouverte le 14 avril, cette session ordinaire a été clôturée à l'occasion de la séance plénière de ce mercredi 13 juillet 2022.",,2022-07-14,Jeudi,75.0,0.0,0.0,231.0,0.0,0.0,0.0,Séance Pléniere,Affaires parlementaires
104.0,https://www.youtube.com/watch?v=nMdwYJYYp7A,nMdwYJYYp7A,LE GOUVERNEMENT INTERPELLÉ SUR LE PROJET DES LOGEMENTS SOCIAUX,L'Assemblée nationale s'est adonnée à un nouvel exercice de contrôle de l'action gouvernementale ce 07 juillet 2022. C'est à travers les questions orales avec débat relatives au programme de construction des logements sociaux ; et à la récurrence de chavirements des barques transportant des commerçants de Porto-Novo vers le Nigeria.,,2022-07-08,Vendredi,146.0,2.0,0.0,270.0,1.37,0.0,0.69,Séance Pléniere,Affaires parlementaires
105.0,https://www.youtube.com/watch?v=IumHa5eRbu0,IumHa5eRbu0,L'ASSEMBLÉE NATIONALE PRÉOCCUPÉE PAR LA GESTION DES CANTINES SCOLAIRES.,"Les députés ont examiné deux différents rapports à travers la séance plénière du jeudi 07 juillet 2022. Il s'agit du rapport de mission d'information sur la gestion des cantines scolaires dans les écoles maternelles et primaires du Bénin, et du rapport relatif au décret portant ratification de l'accord du deuxième financement additionnel du projet de préparation, et de la riposte contre la COVID-19, signé le 06 juillet 2021 avec l'Association Internationale de Développement (AID).",,2022-07-08,Vendredi,66.0,0.0,0.0,331.0,0.0,0.0,0.0,Séance Pléniere,Affaires parlementaires
106.0,https://www.youtube.com/watch?v=RoNR0CZ7lWA,RoNR0CZ7lWA,"PLÉNIÈRE : QUESTIONS AU GOUVERNEMENT, POINT D'EXÉCUTION DU MCA ET D'AUTRES QUESTIONS AU MENU",Séance plénière ce jeudi 30 juin 2022 à l'assemblée nationale. Les ministres Oswald HOMEKY et Dona Jean-Claude HOUSSOU étaient  les représentants du  gouvernement . Ils  ont apporté des éclaircissements aux préoccupations des députés relatives au point d'exécution des différents projets du 2e compact du millenium challenge account et le plan d'action du ministère des sports pour les autres disciplines autres que le football.,,2022-07-01,Vendredi,117.0,1.0,0.0,380.0,0.85,0.0,0.42,Séance Pléniere,Affaires parlementaires
107.0,https://www.youtube.com/watch?v=vB0nsWH9qQg,vB0nsWH9qQg,DÉBAT D'ORIENTATION BUDGÉTAIRE : LE PARLEMENT PREND ACTE DES AXES PRIORITAIRES DU GOUVERNEMENT,L'Assemblée nationale a pris acte ce lundi 27 juin 2022 des grandes orientations budgétaires de 2023. C'était à l'occasion du débat d'orientation budgétaire pour le projet de loi de finances de gestion 2023.,,2022-06-28,Mardi,173.0,1.0,0.0,321.0,0.58,0.0,0.29,Séance Pléniere,Finances publiques
108.0,https://www.youtube.com/watch?v=S97MTMV7tn0,S97MTMV7tn0,LA CONSOMMATION DE LA CHICHA INQUIÈTE LES DÉPUTÉS,"La consommation de la chicha a fait objet de discussion à l'hémicycle ce jeudi 23 juin 2022. C'était à l'occasion d'une séance plénière consacrée au contrôle de l'action gouvernementale. À l'ordre du jour, des questions orales, notamment celle relative à cette substance à dont la consommation se répand",,2022-06-24,Vendredi,179.0,3.0,0.0,281.0,1.68,0.0,0.84,Séance Pléniere,Santé publique
109.0,https://www.youtube.com/watch?v=bW7URw3X0A8,bW7URw3X0A8,PLENIERE A L'ASSEMBLEE NATIONALE: VERS LA SÉDENTARISATION DES TROUPEAUX DE RUMINANTS AU BÉNIN,"L'Assemblée nationale du Bénin accompagne le gouvernement dans sa volonté de régler les problèmes de transhumance que vivent les populations. Elle a examiné un rapport qui fait l'option de sédentarisation des troupeaux de ruminants. C'était le mardi 21 Juin 2022. 
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-06-23,Jeudi,54.0,0.0,0.0,403.0,0.0,0.0,0.0,Séance Pléniere,Affaires parlementaires
110.0,https://www.youtube.com/watch?v=DM7Z5aOKNK0,DM7Z5aOKNK0,PLÉNIÈRE À L'ASSEMBLÉE NATIONALE : ADOPTION D'UNE LOI PORTANT ORIENTATION AGRICOLE AU BÉNIN,"Les députés à l'Assemblée nationale ont adopté ce mardi 21 juin 2022 une loi portant orientation agricole, sécurité alimentaire et nutritionnelle en République du Bénin. L'examen de cette loi était l'un des points à l'ordre du jour de la plénière.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire.",,2022-06-23,Jeudi,96.0,2.0,0.0,399.0,2.08,0.0,1.04,Séance Pléniere,Affaires parlementaires
111.0,https://www.youtube.com/watch?v=hxZasFEGopU,hxZasFEGopU,ASSEMBLÉE NATIONALE DU BÉNIN : CONTRÔLE DE L'ACTION GOUVERNEMENTALE,,,2022-06-17,Vendredi,261.0,2.0,0.0,267.0,0.77,0.0,0.39,autre,Affaires parlementaires
112.0,https://www.youtube.com/watch?v=Sajca55f9gg,Sajca55f9gg,PLÉNIÈRE À L'ASSEMBLÉE NATIONALE : DE NOUVELLES LOIS POUR LA COUR SUPRÊME ET LA HAAC,"Les députés de la huitième législature étaient en plénière ce mardi 14 juin 2022. Ils ont étudié et adopté deux lois relatives à la Cour suprême et à la HAAC.
Suivez ici le point. N'oubliez pas de vous abonner afin de ne rien rater de l'actualité parlementaire",,2022-06-15,Mercredi,105.0,2.0,0.0,269.0,1.9,0.0,0.95,Séance Pléniere,Justice et droit
113.0,https://www.youtube.com/watch?v=wNROFi2r62Y,wNROFi2r62Y,ASSEMBLÉE NATIONALE DU BÉNIN : DEUX LOIS RELATIVES À LA COUR SUPRÊME VOTÉES,,,2022-06-09,Jeudi,109.0,2.0,0.0,272.0,1.83,0.0,0.92,Séance Pléniere,Justice et droit
114.0,https://www.youtube.com/watch?v=7sEPoqUjb5Y,7sEPoqUjb5Y,DES LOIS RELATIVES À LA COUR DES COMPTES ET LA COUR CONSTITUTIONNELLE VOTÉES,"Au cours d'une séance plénière qui a duré plusieurs heures,les membres de l'assemblée nationale ont voté plusieurs lois. Les deux premières sont relatives à la Cour des Comptes et a la Cour constitutionnelle. C'était ce Mardi 07 Juin 2022 à Porto-Novo.",,2022-06-08,Mercredi,87.0,0.0,0.0,332.0,0.0,0.0,0.0,Séance Pléniere,Justice et droit
115.0,https://www.youtube.com/watch?v=IJJfAaw_sP0,IJJfAaw_sP0,ASSEMBLÉE NATIONALE : LA LOI RELATIVE AUX ACTIVITÉS STATISTIQUES AU BÉNIN VOTÉE,Les députés ont étudié en séance plénière deux projets de loi. Le premier relatif aux règles particulières de procédure suivies devant la cour des comptes a été renvoyé à une date ultérieure et le second relatif à l'organisation et la réglementation des activités statistiques au Bénin a été adopté. C'était ce Jeudi 02 Juin 2022 à Porto-Novo.,,2022-06-03,Vendredi,149.0,3.0,1.0,275.0,2.01,0.67,1.34,Séance Pléniere,autre
116.0,https://www.youtube.com/watch?v=SzLtLIUfYZA,SzLtLIUfYZA,ASSEMBLÉE NATIONALE : DEUX LOIS RELATIVES À LA COUR DES COMPTES VOTÉES,Les députés ont voté la loi organique sur la cour des comptes et la loi sur le statut des magistrats de la Cour des comptes en République du Bénin. C'était ce mardi 31 mai 2022 au palais des gouvernements à Porto-Novo.,,2022-06-01,Mercredi,120.0,2.0,0.0,269.0,1.67,0.0,0.83,Séance Pléniere,Justice et droit
117.0,https://www.youtube.com/watch?v=Du-TgXWTH1o,Du-TgXWTH1o,LE PARLEMENT PREND ACTE DE QUATRE ACCORDS DE PRÊT,,,2022-05-05,Jeudi,83.0,3.0,0.0,243.0,3.61,0.0,1.8,Séance Pléniere,Finances publiques
118.0,https://www.youtube.com/watch?v=WgpyZpfwp6c,WgpyZpfwp6c,OUVERTURE PREMIÈRE SESSION ORDINAIRE DES JEUNES PARLEMENTAIRES DU BENIN,,,2022-05-04,Mercredi,316.0,6.0,0.0,169.0,1.9,0.0,0.95,autre,Affaires parlementaires
119.0,https://www.youtube.com/watch?v=B4TgYcxbev0,B4TgYcxbev0,MESURES SOCIALES A FACE À LA CHERTÉ DE LA VIE,,,2022-04-30,Samedi,52.0,1.0,0.0,550.0,1.92,0.0,0.96,autre,Affaires parlementaires
120.0,https://www.youtube.com/watch?v=xh-_wLsgkUw,xh-_wLsgkUw,Sixième rapport d'activité du Président de l'Assemblée nationale au députés: impressions des députés,,,2022-04-22,Vendredi,172.0,3.0,0.0,416.0,1.74,0.0,0.87,Atelier,Affaires parlementaires
121.0,https://www.youtube.com/watch?v=-4-dQqT_aDc,-4-dQqT_aDc,PRÉSENTATION DU RAPPORT D'ACTIVITÉS DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,"Séance plénière ce jeudi 21 Avril 2022 à l'Assemblée nationale. Devant ses pairs, le président de l'Assemblée nationale Louis Gbèhounou VLAVONOU a présenté son rapport d'activité au cours de la période allant du 1er Octobre 2021 au 31 Mars 2022. Un rapport adopté à l'unanimité des députés.",,2022-04-22,Vendredi,136.0,3.0,0.0,264.0,2.21,0.0,1.1,Réunion de travail,Affaires parlementaires
122.0,https://www.youtube.com/watch?v=PUcHRaZTNeU,PUcHRaZTNeU,CLÔTURE DE LA SESSION BUDGÉTAIRE,,,2022-01-26,Mercredi,23.0,1.0,0.0,182.0,4.35,0.0,2.17,Audition,Affaires parlementaires
123.0,https://www.youtube.com/watch?v=U_GCsGLixMY,U_GCsGLixMY,ADOPTION DE LA LOI PORTANT HYGIÈNE PUBLIQUE EN RÉPUBLIQUE DU BÉNIN,,,2022-01-24,Lundi,55.0,1.0,0.0,184.0,1.82,0.0,0.91,Séance Pléniere,Affaires parlementaires
124.0,https://www.youtube.com/watch?v=Rh_20_-Cr-w,Rh_20_-Cr-w,RAPPORT MISSION D'ENQUÊTE CNCB,,,2022-01-19,Mercredi,64.0,0.0,0.0,351.0,0.0,0.0,0.0,Mission parlementaire,Affaires parlementaires
125.0,https://www.youtube.com/watch?v=PvxfZDp4tfs,PvxfZDp4tfs,PRÉSENTATION RAPPORT SUR LES DROITS DE L'HOMME CBDH,,,2021-12-22,Mercredi,168.0,2.0,1.0,362.0,1.19,0.6,0.9,Audition,Justice et droit
126.0,https://www.youtube.com/watch?v=ye_JHbIL9QM,ye_JHbIL9QM,DÉSIGNATION DES REPRÉSENTANTS DE L'ASSEMBLÉE DANS LES PARLEMENTS RÉGIONAUX,,,2021-12-20,Lundi,41.0,0.0,0.0,177.0,0.0,0.0,0.0,Réunion de travail,Affaires parlementaires
127.0,https://www.youtube.com/watch?v=uyD-GAaVcq4,uyD-GAaVcq4,VOTE DE LA LOI DE FINANCES GESTION 2022,,,2021-12-10,Vendredi,85.0,0.0,0.0,302.0,0.0,0.0,0.0,Séance Pléniere,Finances publiques
128.0,https://www.youtube.com/watch?v=1goMaBu5wAQ,1goMaBu5wAQ,ADOPTION CODE GÉNÉRAL IMPÔTS,,,2021-12-10,Vendredi,42.0,1.0,0.0,222.0,2.38,0.0,1.19,Séance Pléniere,Finances publiques
129.0,https://www.youtube.com/watch?v=TTQbxBIUeyQ,TTQbxBIUeyQ,IMPRESSIONS DES DÉPUTÉS SUR LE 5E RAPPORT D'ACTIVITÉS DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,,,2021-11-04,Jeudi,26.0,1.0,0.0,122.0,3.85,0.0,1.93,Réunion de travail,Affaires parlementaires
130.0,https://www.youtube.com/watch?v=qW-9htegJcQ,qW-9htegJcQ,ADOPTION 5E RAPPORT D'ACTIVITÉS DU PRÉSIDENT DE L'ASSEMBLÉE NATIONALE,,,2021-11-03,Mercredi,42.0,1.0,0.0,347.0,2.38,0.0,1.19,Réunion de travail,Affaires parlementaires
131.0,https://www.youtube.com/watch?v=argPuOmjdow,argPuOmjdow,LES DÉPUTÉS APPRÉCIENT LE DISCOURS D'OUVERTURE DE LA DEUXIÈME SESSION ORDINAIRE 2021,,,2021-10-26,Mardi,70.0,0.0,0.0,105.0,0.0,0.0,0.0,autre,Affaires parlementaires
132.0,https://www.youtube.com/watch?v=nunBkKl_GzI,nunBkKl_GzI,OUVERTURE DEUXIÈME SESSION ORDINAIRE DE L'ANNÉE 2021,,,2021-10-26,Mardi,61.0,1.0,0.0,396.0,1.64,0.0,0.82,autre,Affaires parlementaires
133.0,https://www.youtube.com/watch?v=nONJNFKlLMA,nONJNFKlLMA,ADOPTION CODE ADMINISTRATION TERRITORIALE ET MODIFICATION CODE DE LA FAMILLE,,,2021-10-22,Vendredi,38.0,0.0,0.0,280.0,0.0,0.0,0.0,Séance Pléniere,Justice et droit
134.0,https://www.youtube.com/watch?v=7ThxEFZW5qo,7ThxEFZW5qo,ADOPTION DE DEUX LOIS PROTÉGEANT LES FEMMES,,,2021-10-21,Jeudi,37.0,0.0,0.0,232.0,0.0,0.0,0.0,Séance Pléniere,Égalité et condition féminine
135.0,https://www.youtube.com/watch?v=aCo0v8sgOTM,aCo0v8sgOTM,ADOPTION PROJET DE LOI RECTIFICATIVE LOI DE FINANCES 2021,,,2021-10-19,Mardi,31.0,0.0,0.0,244.0,0.0,0.0,0.0,Séance Pléniere,Finances publiques
136.0,https://www.youtube.com/watch?v=Q8rUpZgNrBk,Q8rUpZgNrBk,ADOPTION LOI PROTECTION PATRIMOINE CULTUREL,,,2021-10-15,Vendredi,89.0,1.0,0.0,249.0,1.12,0.0,0.56,Séance Pléniere,Justice et droit
137.0,https://www.youtube.com/watch?v=sf-d3dX7IjI,sf-d3dX7IjI,OUVERTURE TROISIÈME SESSION EXTRAORDINAIRE / ÉLECTION NAZAIRE SADO COMME DEUXIÈME QUESTEUR,,,2021-10-08,Vendredi,26.0,0.0,0.0,159.0,0.0,0.0,0.0,autre,Affaires parlementaires
138.0,https://www.youtube.com/watch?v=M3qr9EgjGCo,M3qr9EgjGCo,CLÔTURE DEUXIÈME SESSION EXTRAORDINAIRE DE L'ANNÉE 2021,,,2021-10-02,Samedi,24.0,0.0,0.0,251.0,0.0,0.0,0.0,autre,Affaires parlementaires
